,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
150,0.026417255401611328,0.02308201789855957,0.021724224090576172,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.7.cf
151,0.027660131454467773,0.02174997329711914,0.021028757095336914,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.8.cf
152,0.7111482620239258,0.2432553768157959,0.2816004753112793,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.1.cf
153,1.329017162322998,0.45476794242858887,0.4685499668121338,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.2.cf
154,0.4080374240875244,0.07693719863891602,0.07669663429260254,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.3.cf
155,0.2829608917236328,0.06884336471557617,0.06757450103759766,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.4.cf
156,0.2268683910369873,0.03577470779418945,0.03534984588623047,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.5.cf
157,0.1478719711303711,0.05201983451843262,0.05097460746765137,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.6.cf
158,2.010068655014038,0.4820566177368164,0.5481986999511719,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.7.cf
159,0.21245908737182617,0.11394000053405762,0.0890510082244873,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D6p-qbf-cnfLadn-K4-C40-V4-D6.8.cf
160,40.04492211341858,0.10908055305480957,0.12067675590515137,timeout,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.1.cf
161,40.043821811676025,39.24448537826538,28.955369234085083,timeout,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.2.cf
162,40.04488921165466,40.091843128204346,39.58261728286743,timeout,timeout,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.3.cf
163,40.04654932022095,14.216813802719116,15.640458583831787,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.4.cf
164,40.043724060058594,16.501503705978394,13.162891626358032,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.5.cf
165,40.04339075088501,40.09167981147766,40.104777812957764,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.6.cf
166,40.04376220703125,40.085179567337036,40.0983362197876,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.7.cf
167,40.04605841636658,40.094460248947144,36.871668100357056,timeout,timeout,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D4p-qbf-cnfLadn-K4-C40-V8-D4.8.cf
168,40.04490900039673,40.08790707588196,40.09083151817322,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.1.cf
169,40.044045209884644,40.09021759033203,40.11317491531372,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.2.cf
170,40.04333710670471,40.096083879470825,40.092753171920776,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.3.cf
171,40.04462218284607,40.094770669937134,40.09668278694153,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.4.cf
172,40.043246030807495,40.08886504173279,40.09084343910217,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.5.cf
173,40.04544925689697,40.09983420372009,40.09521961212158,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.6.cf
174,40.04323768615723,40.098129987716675,40.094292879104614,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.7.cf
175,40.045098543167114,40.0918071269989,40.09410572052002,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V08-D6p-qbf-cnfLadn-K4-C40-V8-D6.8.cf
176,40.046393632888794,40.10205578804016,40.096588134765625,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.1.cf
177,40.04686689376831,40.09998083114624,40.100802183151245,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.2.cf
178,40.04315209388733,40.10289239883423,40.096399545669556,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.3.cf
179,40.04559278488159,40.11036562919617,40.10870289802551,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.4.cf
180,40.044429779052734,40.09998416900635,40.0954966545105,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.5.cf
181,40.04502630233765,40.101959466934204,40.099517583847046,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.6.cf
182,40.047324895858765,40.100974559783936,40.09651017189026,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.7.cf
183,40.045976638793945,40.101818561553955,40.1324245929718,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D4p-qbf-cnfLadn-K4-C40-V16-D4.8.cf
184,40.042025089263916,40.105931758880615,40.10205841064453,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.1.cf
185,40.046213150024414,40.11226558685303,40.10331177711487,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.2.cf
186,40.04772186279297,40.10666751861572,40.10162854194641,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.3.cf
187,40.042869567871094,40.10612463951111,40.10041666030884,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.4.cf
188,40.04351830482483,40.10637307167053,40.10808444023132,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.5.cf
189,40.04411840438843,40.093406438827515,40.08976602554321,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.6.cf
190,40.04377055168152,40.121882915496826,40.10916781425476,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.7.cf
191,40.04668974876404,40.08916187286377,40.0934944152832,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V16-D6p-qbf-cnfLadn-K4-C40-V16-D6.8.cf
192,0.029481887817382812,0.026258230209350586,0.02295207977294922,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.1.cf
193,0.02735614776611328,0.02664327621459961,0.023256778717041016,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.2.cf
194,0.043579816818237305,0.025814294815063477,0.037245750427246094,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.3.cf
195,0.04331517219543457,0.028558969497680664,0.02738475799560547,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.4.cf
196,0.028594255447387695,0.024579286575317383,0.024834394454956055,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.5.cf
197,0.03626227378845215,0.023863792419433594,0.022996902465820312,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.6.cf
198,0.0980527400970459,0.04274916648864746,0.03539919853210449,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.7.cf
199,0.030948638916015625,0.025404930114746094,0.02431511878967285,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D4p-qbf-cnfLadn-K4-C50-V4-D4.8.cf
200,0.05222487449645996,0.05131101608276367,0.04753828048706055,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.1.cf
201,0.19330978393554688,0.053258419036865234,0.053565263748168945,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.2.cf
202,0.5403289794921875,0.04726886749267578,0.04784274101257324,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.3.cf
203,0.3257408142089844,0.04538559913635254,0.04114341735839844,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.4.cf
204,0.24152517318725586,0.034564971923828125,0.033855438232421875,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.5.cf
205,0.10714459419250488,0.04202842712402344,0.041871070861816406,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.6.cf
206,0.14975857734680176,0.0776360034942627,0.07827281951904297,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.7.cf
207,0.30895256996154785,0.1576688289642334,0.15958809852600098,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V04-D6p-qbf-cnfLadn-K4-C50-V4-D6.8.cf
208,1.1366338729858398,1.404876470565796,1.384488582611084,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.1.cf
209,1.3896701335906982,1.5588886737823486,1.5854249000549316,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.2.cf
210,6.951159477233887,4.854304075241089,4.763840913772583,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.3.cf
211,40.04313802719116,40.088279008865356,40.10104560852051,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.4.cf
212,40.043903827667236,40.08783984184265,37.30018448829651,timeout,timeout,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.5.cf
213,40.045984745025635,15.253479480743408,22.16282629966736,timeout,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.6.cf
214,0.3243389129638672,11.692694664001465,10.341114282608032,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.7.cf
215,0.5506119728088379,13.244753360748291,9.05116605758667,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D4p-qbf-cnfLadn-K4-C50-V8-D4.8.cf
216,40.04699969291687,40.088165044784546,40.08939838409424,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.1.cf
217,40.0441837310791,40.09092330932617,40.09231424331665,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.2.cf
218,40.04649233818054,40.09294652938843,40.097028732299805,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.3.cf
219,40.04561519622803,40.095370054244995,40.093876123428345,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.4.cf
220,40.04532837867737,40.089773654937744,40.08813977241516,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.5.cf
221,40.04447269439697,40.10578513145447,40.097790479660034,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.6.cf
222,40.04728126525879,40.09880518913269,40.10275936126709,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.7.cf
223,40.04552602767944,40.09360885620117,40.09602355957031,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V08-D6p-qbf-cnfLadn-K4-C50-V8-D6.8.cf
224,40.04487657546997,40.09717392921448,40.097686529159546,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.1.cf
