,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
143,0.1764209270477295,0.4487297534942627,0.3422508239746094,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.8.cf
144,0.3487088680267334,11.010507822036743,0.7750496864318848,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.1.cf
145,1.3615586757659912,0.9965150356292725,0.5865848064422607,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.2.cf
146,1.8982172012329102,10.57009482383728,3.5064847469329834,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.3.cf
147,1.2717735767364502,1.5773327350616455,1.3839271068572998,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.4.cf
148,2.084667682647705,1.9892663955688477,5.648093223571777,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.5.cf
149,2.8166089057922363,1.1530282497406006,1.5736048221588135,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.6.cf
150,0.5293235778808594,0.7225472927093506,1.225816011428833,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.7.cf
151,3.413191318511963,1.0394506454467773,1.4991576671600342,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D4p-qbf-modKLadn-K4-C50-V8-D4.8.cf
152,13.581096649169922,40.05468487739563,3.5058250427246094,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.1.cf
153,5.353910684585571,17.25470471382141,8.426352500915527,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.2.cf
154,13.110149145126343,1.536630630493164,2.324852466583252,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.3.cf
155,4.36372971534729,4.067409992218018,2.6539719104766846,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.4.cf
156,3.893625259399414,40.05916976928711,8.894904851913452,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.5.cf
157,3.436429262161255,3.5170528888702393,1.3391482830047607,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.6.cf
158,2.8003299236297607,10.820857524871826,1.310732364654541,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.7.cf
159,5.2770843505859375,40.061196088790894,2.617213010787964,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V8-D6p-qbf-modKLadn-K4-C50-V8-D6.8.cf
160,4.361916542053223,7.4667441844940186,1.5957446098327637,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.1.cf
161,40.04950141906738,40.057926177978516,10.902633428573608,timeout,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.2.cf
162,2.890739679336548,2.3256211280822754,29.86111283302307,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.3.cf
163,1.9852290153503418,40.06337332725525,1.9020557403564453,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.4.cf
164,35.386452436447144,2.607114315032959,2.053287982940674,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.5.cf
165,1.6054966449737549,40.079833030700684,2.2678823471069336,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.6.cf
166,1.7738714218139648,20.740673780441284,6.004983901977539,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.7.cf
167,2.5382885932922363,7.577612400054932,1.4128990173339844,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D4.8.cf
168,2.0717992782592773,40.06808066368103,8.132096529006958,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.1.cf
169,6.569743871688843,40.0635871887207,6.795835256576538,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.2.cf
170,2.931976556777954,40.082743883132935,6.144893407821655,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.3.cf
171,3.2610056400299072,40.076645851135254,29.490586280822754,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.4.cf
172,1.5099060535430908,40.07007384300232,3.5586068630218506,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.5.cf
173,3.229374647140503,22.63866877555847,5.855969190597534,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.6.cf
174,2.367124080657959,40.081618309020996,8.982507944107056,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.7.cf
175,2.050060510635376,40.05998778343201,5.98327374458313,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C10-V16-D6.8.cf
176,2.1007885932922363,40.07425570487976,3.155776023864746,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.1.cf
177,3.4176084995269775,5.2866435050964355,3.1530470848083496,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.2.cf
178,25.08306336402893,40.06842255592346,6.629199743270874,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.3.cf
179,4.040505886077881,40.072789430618286,17.479660034179688,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.4.cf
180,40.04655361175537,40.07038068771362,5.450300693511963,timeout,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.5.cf
181,2.862569808959961,6.996528387069702,2.3483829498291016,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.6.cf
182,2.173508882522583,40.05730676651001,18.41326403617859,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.7.cf
183,3.273956537246704,13.810328483581543,13.839667320251465,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D4.8.cf
184,5.390153408050537,40.08076572418213,7.689586639404297,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.1.cf
185,3.039350986480713,40.06544089317322,28.21845769882202,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.2.cf
186,6.68371057510376,37.90895414352417,6.141148328781128,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.3.cf
187,7.117128372192383,40.076756715774536,6.375711441040039,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.4.cf
188,8.445054531097412,40.08249306678772,40.094815254211426,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.5.cf
189,8.196143388748169,40.06732153892517,21.490779876708984,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.6.cf
190,3.0540099143981934,40.06627368927002,12.963176250457764,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.7.cf
191,4.15263295173645,40.06790232658386,35.113914012908936,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C20-V16-D6.8.cf
192,3.0082268714904785,40.065003395080566,15.825609922409058,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.1.cf
193,5.621366024017334,40.07225227355957,11.987804412841797,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.2.cf
194,1.4411425590515137,7.489948987960815,3.3427209854125977,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.3.cf
195,40.048439502716064,40.056546688079834,40.070641040802,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.4.cf
196,2.968709945678711,38.77200245857239,4.4080657958984375,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.5.cf
197,3.950014591217041,40.07643103599548,40.11339282989502,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.6.cf
198,3.047917366027832,3.7012979984283447,4.222315311431885,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.7.cf
199,14.179617404937744,19.316245794296265,6.720644474029541,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D4.8.cf
200,5.13836669921875,40.0696485042572,40.07426857948303,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.1.cf
201,5.827754735946655,40.07486701011658,40.12071371078491,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.2.cf
202,8.043344497680664,40.07145857810974,7.137389659881592,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.3.cf
203,9.849189519882202,40.07882380485535,40.09555172920227,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.4.cf
204,11.712013959884644,40.07184433937073,40.08112978935242,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.5.cf
205,10.518310308456421,32.242172956466675,7.63011622428894,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.6.cf
206,5.000691890716553,28.312459230422974,6.8204026222229,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.7.cf
207,10.68407940864563,15.929742097854614,16.885518074035645,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C30-V16-D6.8.cf
208,6.471450328826904,40.08095073699951,38.86574029922485,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.1.cf
209,22.840411901474,40.06850719451904,4.03541111946106,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.2.cf
210,17.28441286087036,40.06614422798157,40.08322095870972,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.3.cf
211,3.206493616104126,11.406852960586548,3.262989044189453,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.4.cf
212,8.335156679153442,40.06310796737671,20.05445384979248,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.5.cf
213,7.957438230514526,9.415456056594849,2.924204111099243,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.6.cf
214,4.416731595993042,18.42915391921997,5.394687175750732,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.7.cf
215,40.05598187446594,9.77207088470459,7.999409914016724,timeout,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D4.8.cf
