,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
553,0.11890316009521484,0.09835410118103027,0.06690549850463867,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s3.cf"
554,0.1442432403564453,0.06569790840148926,0.048403024673461914,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s4.cf"
555,0.021439313888549805,0.03703022003173828,0.03572559356689453,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s5.cf"
556,0.13753867149353027,0.1032416820526123,0.04880571365356445,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s6.cf"
557,0.180525541305542,0.17182397842407227,0.08307147026062012,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s7.cf"
558,0.023176193237304688,0.04338240623474121,0.03752946853637695,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s8.cf"
559,0.022917985916137695,0.05494999885559082,0.03817439079284668,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s9.cf"
560,0.02418351173400879,0.03904891014099121,0.03973269462585449,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0.cf"
561,0.15199828147888184,0.09741973876953125,0.07174348831176758,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1.cf"
562,0.2592039108276367,0.24805688858032227,0.09971880912780762,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2.cf"
563,0.02351093292236328,0.04086637496948242,0.040726661682128906,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3.cf"
564,0.024438858032226562,0.04035139083862305,0.0415196418762207,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4.cf"
565,0.20681381225585938,0.11485838890075684,0.07303595542907715,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5.cf"
566,0.10840868949890137,0.2667205333709717,0.20835590362548828,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6.cf"
567,0.5780787467956543,0.12268662452697754,0.08026981353759766,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7.cf"
568,0.024546384811401367,0.041890621185302734,0.04389786720275879,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8.cf"
569,0.3757624626159668,0.11509513854980469,0.07313418388366699,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.cf"
570,0.2333664894104004,0.46612095832824707,0.21426701545715332,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s0.cf"
571,0.025317907333374023,0.04166984558105469,0.04204583168029785,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s1.cf"
572,0.9785549640655518,0.26053881645202637,0.12913036346435547,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s2.cf"
573,0.024909019470214844,0.042954206466674805,0.042897701263427734,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s3.cf"
574,0.024493932723999023,0.045688629150390625,0.043303489685058594,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s4.cf"
575,0.025783538818359375,0.04179859161376953,0.045568227767944336,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s5.cf"
576,0.02590656280517578,0.04419422149658203,0.043005943298339844,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s6.cf"
577,0.0261232852935791,0.04362034797668457,0.045697689056396484,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s7.cf"
578,0.02600693702697754,0.04426383972167969,0.04489850997924805,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s8.cf"
579,1.1949477195739746,0.2092583179473877,0.10555458068847656,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s9.cf"
580,0.34338879585266113,0.1957683563232422,0.11704611778259277,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s0.cf"
581,0.027792692184448242,0.0455470085144043,0.04641461372375488,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s1.cf"
582,0.0454564094543457,0.04693007469177246,0.06737232208251953,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s2.cf"
583,0.026901960372924805,0.07814884185791016,0.05776858329772949,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s3.cf"
584,1.0099873542785645,0.23777079582214355,0.09453177452087402,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s4.cf"
585,0.027866363525390625,0.04749345779418945,0.0466313362121582,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s5.cf"
586,0.028663158416748047,0.051041603088378906,0.050019264221191406,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s6.cf"
587,0.026583433151245117,0.045333147048950195,0.04420304298400879,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s7.cf"
588,0.029506444931030273,0.04474592208862305,0.04546666145324707,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s8.cf"
589,0.6431748867034912,0.12852978706359863,0.08294534683227539,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s9.cf"
590,0.029393672943115234,0.05012679100036621,0.050179481506347656,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s0.cf"
591,0.028281450271606445,0.052379608154296875,0.050350189208984375,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s1.cf"
592,0.02785778045654297,0.04864382743835449,0.04901289939880371,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s2.cf"
593,2.386848211288452,0.3502786159515381,0.38349246978759766,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s3.cf"
594,0.029205322265625,0.050092458724975586,0.04907727241516113,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s4.cf"
595,1.8079090118408203,1.0536484718322754,0.2551095485687256,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s5.cf"
596,0.02868366241455078,0.04889941215515137,0.05118966102600098,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s6.cf"
597,4.856992959976196,0.3423759937286377,0.12118148803710938,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s7.cf"
598,0.028929471969604492,0.05161881446838379,0.05137228965759277,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s8.cf"
599,0.03028392791748047,0.05302023887634277,0.054680585861206055,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s9.cf"
600,0.031439781188964844,0.05798625946044922,0.05667519569396973,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s0.cf"
601,0.03070855140686035,0.05767631530761719,0.0561068058013916,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s1.cf"
602,0.03084397315979004,0.062158823013305664,0.05584716796875,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s2.cf"
603,0.029967784881591797,0.0555119514465332,0.05621767044067383,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s3.cf"
604,2.446730375289917,0.3029921054840088,0.19292306900024414,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s4.cf"
605,0.030495405197143555,0.05276322364807129,0.053029775619506836,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s5.cf"
606,0.03172445297241211,0.0568234920501709,0.05742239952087402,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s6.cf"
607,0.030942201614379883,0.05167531967163086,0.05251359939575195,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s7.cf"
608,0.03043389320373535,0.055530548095703125,0.05566692352294922,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s8.cf"
609,0.030936241149902344,0.05546760559082031,0.05602002143859863,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s9.cf"
610,0.841439962387085,0.29601025581359863,0.15367507934570312,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s0.cf"
611,0.4085555076599121,0.1268160343170166,0.08098721504211426,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s1.cf"
612,1.2533862590789795,0.587428092956543,0.4937171936035156,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s2.cf"
