,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
136,0.06536722183227539,0.04288339614868164,1.4160988330841064,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.1.dfg.asc.cf
137,0.060991525650024414,0.046030521392822266,1.7391211986541748,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.2.dfg.asc.cf
138,0.06495285034179688,0.0432589054107666,1.048905611038208,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.3.dfg.asc.cf
139,0.07173991203308105,0.045970916748046875,1.074462890625,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.4.dfg.asc.cf
140,0.061756134033203125,0.04238080978393555,2.1702792644500732,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.5.dfg.asc.cf
141,0.05685019493103027,0.04388999938964844,0.6696288585662842,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.6.dfg.asc.cf
142,0.06205892562866211,0.04144763946533203,0.2990403175354004,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.7.dfg.asc.cf
143,0.06720805168151855,0.045952796936035156,0.33063507080078125,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D6p-qbf-cnfSSS-K4-C30-V16-D6.8.dfg.asc.cf
144,0.020198345184326172,0.020546436309814453,0.0198819637298584,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.1.dfg.asc.cf
145,0.025389432907104492,0.017664194107055664,0.016880273818969727,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.2.dfg.asc.cf
146,0.014409303665161133,0.016207218170166016,0.0181124210357666,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.3.dfg.asc.cf
147,0.015542984008789062,0.015445470809936523,0.015670299530029297,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.4.dfg.asc.cf
148,0.016985416412353516,0.017804861068725586,0.01656365394592285,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.5.dfg.asc.cf
149,0.022907018661499023,0.01717662811279297,0.01627326011657715,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.6.dfg.asc.cf
150,0.0203707218170166,0.018534421920776367,0.01682424545288086,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.7.dfg.asc.cf
151,0.015876054763793945,0.01670670509338379,0.01595902442932129,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D4p-qbf-cnfSSS-K4-C40-V4-D4.8.dfg.asc.cf
152,0.026418209075927734,0.01910233497619629,0.018646955490112305,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.1.dfg.asc.cf
153,0.04816913604736328,0.022191524505615234,0.0285336971282959,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.2.dfg.asc.cf
154,0.024242401123046875,0.023518085479736328,0.027663230895996094,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.3.dfg.asc.cf
155,0.023859024047851562,0.017836332321166992,0.02298140525817871,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.4.dfg.asc.cf
156,0.018045663833618164,0.027142763137817383,0.02165389060974121,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.5.dfg.asc.cf
157,0.024003028869628906,0.01896953582763672,0.019747495651245117,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.6.dfg.asc.cf
158,0.02456188201904297,0.01981353759765625,0.020085811614990234,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.7.dfg.asc.cf
159,0.020873069763183594,0.01902461051940918,0.017830610275268555,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V04-D6p-qbf-cnfSSS-K4-C40-V4-D6.8.dfg.asc.cf
160,0.035994529724121094,0.026478052139282227,0.03858661651611328,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.1.dfg.asc.cf
161,0.06520795822143555,0.02651357650756836,0.03805899620056152,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.2.dfg.asc.cf
162,0.021953344345092773,0.02409076690673828,0.08856844902038574,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.3.dfg.asc.cf
163,0.04379463195800781,0.030736446380615234,0.06395912170410156,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.4.dfg.asc.cf
164,0.04909849166870117,0.02916407585144043,0.05865192413330078,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.5.dfg.asc.cf
165,0.0371394157409668,0.02530694007873535,0.02682352066040039,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.6.dfg.asc.cf
166,0.028414249420166016,0.025712013244628906,0.0515897274017334,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.7.dfg.asc.cf
167,0.046193838119506836,0.028972864151000977,0.054474592208862305,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D4p-qbf-cnfSSS-K4-C40-V8-D4.8.dfg.asc.cf
168,0.042840003967285156,0.03311562538146973,0.24647116661071777,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.1.dfg.asc.cf
169,0.038805246353149414,0.02950143814086914,0.35024213790893555,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.2.dfg.asc.cf
170,0.06823039054870605,0.04723405838012695,0.3775167465209961,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.3.dfg.asc.cf
171,0.05014181137084961,0.03534889221191406,0.1664588451385498,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.4.dfg.asc.cf
172,0.048255205154418945,0.03432893753051758,0.23907113075256348,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.5.dfg.asc.cf
173,0.03915715217590332,0.03277850151062012,0.6862533092498779,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.6.dfg.asc.cf
174,0.035448551177978516,0.03563642501831055,0.16077232360839844,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.7.dfg.asc.cf
175,0.03070807456970215,0.03187370300292969,0.4276614189147949,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V08-D6p-qbf-cnfSSS-K4-C40-V8-D6.8.dfg.asc.cf
176,0.053435325622558594,0.0413057804107666,0.429729700088501,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.1.dfg.asc.cf
177,0.052091121673583984,0.04370880126953125,0.7638263702392578,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.2.dfg.asc.cf
178,0.04385876655578613,0.03998756408691406,0.1187744140625,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.3.dfg.asc.cf
179,0.05182671546936035,0.049204111099243164,0.2552180290222168,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.4.dfg.asc.cf
180,0.05373191833496094,0.04342460632324219,1.1011075973510742,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.5.dfg.asc.cf
181,0.04315519332885742,0.04127764701843262,1.0827229022979736,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.6.dfg.asc.cf
182,0.048635244369506836,0.0345613956451416,0.36972808837890625,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.7.dfg.asc.cf
183,0.048880577087402344,0.043183088302612305,0.7556805610656738,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D4p-qbf-cnfSSS-K4-C40-V16-D4.8.dfg.asc.cf
184,0.07961916923522949,0.05273938179016113,8.170778751373291,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.1.dfg.asc.cf
185,0.08361387252807617,0.057801246643066406,3.418693780899048,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.2.dfg.asc.cf
186,0.0706322193145752,0.049353837966918945,1.8708393573760986,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.3.dfg.asc.cf
187,0.0752100944519043,0.051963090896606445,1.4876728057861328,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.4.dfg.asc.cf
188,0.0748739242553711,0.05438995361328125,1.8365445137023926,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.5.dfg.asc.cf
189,0.08266210556030273,0.052193403244018555,6.60777735710144,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.6.dfg.asc.cf
190,0.08892059326171875,0.06606149673461914,7.971678733825684,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.7.dfg.asc.cf
191,0.13528656959533691,0.05437469482421875,3.360239267349243,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C40-V16-D6p-qbf-cnfSSS-K4-C40-V16-D6.8.dfg.asc.cf
192,0.016817569732666016,0.020227670669555664,0.01840686798095703,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.1.dfg.asc.cf
193,0.017093896865844727,0.01941084861755371,0.01858806610107422,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.2.dfg.asc.cf
194,0.024250268936157227,0.020090579986572266,0.0275423526763916,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.3.dfg.asc.cf
195,0.022324323654174805,0.02066946029663086,0.019978761672973633,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.4.dfg.asc.cf
196,0.017606735229492188,0.019258737564086914,0.018604040145874023,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.5.dfg.asc.cf
197,0.01785564422607422,0.020560026168823242,0.018276691436767578,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.6.dfg.asc.cf
198,0.02375054359436035,0.019934415817260742,0.0186460018157959,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.7.dfg.asc.cf
199,0.020722627639770508,0.01964712142944336,0.019222736358642578,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D4p-qbf-cnfSSS-K4-C50-V4-D4.8.dfg.asc.cf
200,0.029680728912353516,0.02667522430419922,0.030414819717407227,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.1.dfg.asc.cf
201,0.030661582946777344,0.02519845962524414,0.023176193237304688,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.2.dfg.asc.cf
202,0.022568702697753906,0.024615764617919922,0.022466421127319336,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.3.dfg.asc.cf
